69,106648,2016-08-20,2016-08-21,14827,desktop,4782,The Devilfire Empire,Fook Island,106648_1
70,106648,2016-08-21,2016-08-22,6788,mobile,359,The Devilfire Empire,Fook Island,106648_1
71,106648,2016-08-22,2016-08-23,6788,mobile,359,The Devilfire Empire,Fook Island,106648_1
72,106648,2016-08-23,2016-08-24,9879,desktop,4675,The Devilfire Empire,Fook Island,106648_1
73,106648,2016-08-24,2016-08-25,4660,desktop,297,The Devilfire Empire,Fook Island,106648_1
74,1072054,2016-12-12,2016-12-13,29319,mobile,384,Gondal,Cobra Island,1072054_1
75,1072054,2016-12-13,2016-12-14,29319,mobile,384,Gondal,Cobra Island,1072054_1
76,1072054,2016-12-14,2016-12-15,48483,mobile,384,Gondal,Cobra Island,1072054_1
77,1072054,2016-12-15,2016-12-17,48483,mobile,384,Gondal,Cobra Island,1072054_1
78,1072054,2016-12-17,2016-12-19,23921,mobile,384,Gondal,Cobra Island,1072054_1
79,1072054,2016-12-19,2016-12-21,29319,mobile,4959,Gondal,Cobra Island,1072054_1
80,1072054,2016-12-21,2016-12-22,29319,mobile,384,Gondal,Cobra Island,1072054_1
81,1072054,2016-12-22,2016-12-23,29319,mobile,4959,Gondal,Cobra Island,1072054_1
82,1084117,2016-03-05,2016-03-07,13861,desktop,6978,Elbonia,Grenyarnia,1084117_1
83,1084117,2016-03-07,2016-03-13,62135,desktop,6978,Elbonia,Grenyarnia,1084117_1
84,1084117,2016-03-13,2016-03-15,13861,desktop,6978,Elbonia,Grenyarnia,1084117_1
85,1084117,2016-03-15,2016-03-17,25025,desktop,6978,Elbonia,Norland,1084117_1
86,1097915,2016-08-22,2016-08-23,39820,mobile,359,Tcherkistan,Elbonia,1097915_3
87,1097915,2016-08-23,2016-08-25,52818,mobile,359,Tcherkistan,Elbonia,1097915_3
88,1097915,2016-08-25,2016-08-28,15337,mobile,359,Tcherkistan,Elbonia,1097915_3
89,1097915,2016-08-28,2016-09-01,60274,mobile,359,Tcherkistan,Slaka,1097915_3
90,1097915,2016-09-01,2016-09-05,4790,desktop,9924,Tcherkistan,San Sombrèro,1097915_3
91,1117862,2016-09-18,2016-09-21,17013,desktop,9924,Gondal,Borginia,1117862_1
92,1117862,2016-09-21,2016-09-22,17013,desktop,9924,Gondal,Borginia,1117862_1
93,1117862,2016-09-22,2016-09-23,17013,desktop,9924,Gondal,Borginia,1117862_1
94,1117862,2016-09-23,2016-09-26,17013,desktop,9924,Gondal,Borginia,1117862_1
95,1118748,2016-08-12,2016-08-13,49412,desktop,9924,Elbonia,Elbonia,1118748_1
96,1118748,2016-08-13,2016-08-14,58683,desktop,9924,Elbonia,Dawsbergen,1118748_1
97,1118748,2016-08-14,2016-08-15,51103,desktop,9924,Elbonia,Dawsbergen,1118748_1
98,1118748,2016-08-15,2016-08-16,66966,desktop,9924,Elbonia,Fook Island,1118748_1
99,1119028,2016-06-02,2016-06-03,15215,desktop,9924,The Devilfire Empire,Novistrana,1119028_2
100,1119028,2016-06-03,2016-06-04,47759,desktop,5480,The Devilfire Empire,Osterlich,1119028_2
101,1119028,2016-06-04,2016-06-05,13260,desktop,5480,The Devilfire Empire,Osterlich,1119028_2
102,1119028,2016-06-05,2016-06-06,64155,desktop,9924,The Devilfire Empire,Osterlich,1119028_2
103,1119028,2016-06-06,2016-06-07,52933,desktop,9924,The Devilfire Empire,Osterlich,1119028_2
104,1119028,2016-06-07,2016-06-08,51685,desktop,5480,The Devilfire Empire,Osterlich,1119028_2
105,1119028,2016-06-08,2016-06-10,41932,desktop,5480,The Devilfire Empire,Osterlich,1119028_2
106,1119028,2016-06-10,2016-06-11,46411,desktop,5480,The Devilfire Empire,Osterlich,1119028_2
107,1119028,2016-06-11,2016-06-12,45399,desktop,5480,The Devilfire Empire,Osterlich,1119028_2
108,1119028,2016-06-12,2016-06-13,29747,desktop,5480,The Devilfire Empire,Osterlich,1119028_2
109,1119028,2016-06-13,2016-06-14,2577,desktop,5480,The Devilfire Empire,Osterlich,1119028_2
110,1119028,2016-06-14,2016-06-15,37747,desktop,5480,The Devilfire Empire,Osterlich,1119028_2
111,1119028,2016-06-15,2016-06-16,57975,desktop,9924,The Devilfire Empire,Osterlich,1119028_2
112,1166711,2016-03-19,2016-03-22,50465,desktop,9598,Gondal,Turgistan,1166711_1
113,1166711,2016-03-22,2016-03-24,18643,desktop,9598,Gondal,Turgistan,1166711_1
114,1166711,2016-03-24,2016-03-26,21500,desktop,9598,Gondal,Turgistan,1166711_1
115,1166711,2016-03-26,2016-03-27,53391,desktop,9598,Gondal,Turgistan,1166711_1
116,1168613,2016-12-15,2016-12-17,58819,mobile,9452,Elbonia,Fook Island,1168613_5
117,1168613,2016-12-17,2016-12-18,52101,mobile,293,Elbonia,Fook Island,1168613_5
118,1168613,2016-12-18,2016-12-19,46293,mobile,9452,Elbonia,Fook Island,1168613_5
119,1168613,2016-12-19,2016-12-20,28829,mobile,9452,Elbonia,Fook Island,1168613_5
120,1168613,2016-12-20,2016-12-21,4345,desktop,9924,Elbonia,Fook Island,1168613_5
121,117451,2016-08-12,2016-08-13,17822,mobile,582,Elbonia,Santa Prisca,117451_1
122,117451,2016-08-15,2016-08-18,51135,tablet,9924,Elbonia,Santa Prisca,117451_1
123,117451,2016-08-18,2016-08-19,44103,desktop,9924,Elbonia,Santa Prisca,117451_1
124,117451,2016-08-19,2016-08-21,52450,desktop,9924,Elbonia,Santa Prisca,117451_1
125,117451,2016-08-21,2016-08-22,27906,desktop,9924,Elbonia,Santa Prisca,117451_1
126,117451,2016-08-22,2016-08-24,62711,tablet,9924,Elbonia,Santa Prisca,117451_1
127,117451,2016-08-24,2016-08-27,52450,desktop,9924,Elbonia,Santa Prisca,117451_1
128,1174942,2016-06-01,2016-06-03,20764,tablet,9452,Gondal,Santa Prisca,1174942_1
129,1174942,2016-06-03,2016-06-04,59001,tablet,9452,Gondal,Santa Prisca,1174942_1
130,1174942,2016-06-04,2016-06-07,15186,tablet,9452,Gondal,Santa Prisca,1174942_1
131,1174942,2016-06-07,2016-06-10,12308,desktop,384,Gondal,Santa Prisca,1174942_1
132,1181318,2016-12-24,2016-12-26,19771,desktop,9924,Gondal,Patusan,1181318_2
133,1181318,2016-12-26,2016-12-27,45682,desktop,99,Gondal,Patusan,1181318_2
134,1181318,2016-12-27,2016-12-29,56872,desktop,99,Gondal,Patusan,1181318_2
135,1181318,2016-12-29,2016-12-30,59598,desktop,4541,Gondal,Patusan,1181318_2
136,1181318,2016-12-30,2017-01-01,40871,desktop,4541,Gondal,Patusan,1181318_2
137,1182903,2016-11-22,2016-11-23,35990,mobile,4503,Gondal,Gondal,1182903_2
138,1182903,2016-11-23,2016-11-24,2538,mobile,9924,Gondal,Glubbdubdrib,1182903_2
139,1182903,2016-11-24,2016-11-25,35748,mobile,4503,Gondal,Alvonia,1182903_2
140,1182903,2016-11-25,2016-11-26,45289,mobile,9598,Gondal,Glubbdubdrib,1182903_2
141,1191830,2016-07-30,2016-07-31,54458,desktop,8132,Elbonia,Dawsbergen,1191830_1
142,1191830,2016-07-31,2016-08-02,18845,desktop,8132,Elbonia,Fook Island,1191830_1
143,1191830,2016-08-02,2016-08-03,62720,desktop,8132,Elbonia,Fook Island,1191830_1
144,1191830,2016-08-03,2016-08-05,36875,desktop,8132,Elbonia,Fook Island,1191830_1
145,1191830,2016-08-05,2016-08-06,47482,desktop,8132,Elbonia,Fook Island,1191830_1
146,1191830,2016-08-06,2016-08-08,65679,desktop,5357,Elbonia,Fook Island,1191830_1
147,1191830,2016-08-08,2016-08-10,52308,desktop,8132,Elbonia,Fook Island,1191830_1
148,1191830,2016-08-10,2016-08-12,51103,desktop,8132,Elbonia,Dawsbergen,1191830_1
149,1214164,2016-10-22,2016-10-23,20988,desktop,384,Gondal,Rolisica,1214164_1
150,1214164,2016-10-23,2016-10-24,31890,desktop,384,Gondal,Rolisica,1214164_1
151,1214164,2016-10-24,2016-10-25,43524,desktop,384,Gondal,Rolisica,1214164_1
152,1214164,2016-10-25,2016-10-26,36530,desktop,9924,Gondal,Rolisica,1214164_1
153,1214164,2016-10-26,2016-10-31,61533,desktop,99,Gondal,Bacteria,1214164_1
154,1214164,2016-10-31,2016-11-01,15212,desktop,9924,Gondal,Bacteria,1214164_1
155,1214761,2016-08-27,2016-08-29,56402,desktop,835,The Devilfire Empire,Novistrana,1214761_2
156,1214761,2016-08-29,2016-08-30,17775,desktop,835,The Devilfire Empire,Novistrana,1214761_2
157,1214761,2016-08-30,2016-08-31,17775,mobile,9924,The Devilfire Empire,Novistrana,1214761_2
158,1214761,2016-08-31,2016-09-01,17775,mobile,9924,The Devilfire Empire,Novistrana,1214761_2
159,1214761,2016-09-01,2016-09-02,17775,mobile,9924,The Devilfire Empire,Novistrana,1214761_2
160,1223965,2016-05-01,2016-05-04,53434,desktop,9924,Elbonia,Lilliput,1223965_1
161,1223965,2016-05-04,2016-05-07,66793,desktop,9924,Elbonia,Lilliput,1223965_1
162,1223965,2016-05-07,2016-05-12,31622,desktop,9924,Elbonia,Lilliput,1223965_1
163,1223965,2016-05-12,2016-05-14,23798,desktop,9924,Elbonia,Lilliput,1223965_1
164,1226850,2016-08-02,2016-08-04,29319,desktop,9924,Gondal,Cobra Island,1226850_1
165,1226850,2016-08-04,2016-08-05,41009,desktop,3518,Gondal,Cobra Island,1226850_1
166,1226850,2016-08-05,2016-08-06,11457,desktop,5755,Gondal,Cobra Island,1226850_1
167,1226850,2016-08-06,2016-08-07,65322,desktop,3518,Gondal,Cobra Island,1226850_1
168,1226850,2016-08-07,2016-08-08,23921,desktop,3518,Gondal,Cobra Island,1226850_1
169,1228754,2016-02-01,2016-02-02,3082,tablet,3631,The Devilfire Empire,Holy Britannian Empire,1228754_1
170,1228754,2016-02-02,2016-02-03,3082,mobile,359,The Devilfire Empire,Holy Britannian Empire,1228754_1
171,1228754,2016-02-03,2016-02-04,3082,mobile,359,The Devilfire Empire,Holy Britannian Empire,1228754_1
172,1228754,2016-02-04,2016-02-05,47976,mobile,359,The Devilfire Empire,Holy Britannian Empire,1228754_1
173,1228787,2016-02-19,2016-02-23,48274,desktop,384,Gondal,San Lorenzo,1228787_1
174,1228787,2016-02-23,2016-02-27,8005,desktop,384,Gondal,San Lorenzo,1228787_1
175,1228787,2016-02-27,2016-02-29,591,desktop,384,Gondal,San Lorenzo,1228787_1
176,1228787,2016-02-29,2016-03-02,39206,desktop,10332,Gondal,San Lorenzo,1228787_1
177,123347,2016-08-11,2016-08-13,47759,desktop,9924,Elbonia,Osterlich,123347_1
178,123347,2016-08-13,2016-08-14,41113,desktop,9924,Elbonia,Osterlich,123347_1
179,123347,2016-08-14,2016-08-15,19909,desktop,9924,Elbonia,Osterlich,123347_1
180,123347,2016-08-15,2016-08-16,49834,desktop,9924,Elbonia,Osterlich,123347_1
181,123347,2016-08-16,2016-08-17,46411,desktop,9924,Elbonia,Osterlich,123347_1
182,123347,2016-08-17,2016-08-19,41932,desktop,5357,Elbonia,Osterlich,123347_1
183,123347,2016-08-19,2016-08-21,22205,desktop,9924,Elbonia,Osterlich,123347_1
184,123347,2016-08-21,2016-08-23,52933,desktop,9924,Elbonia,Osterlich,123347_1
185,123347,2016-08-23,2016-08-24,27873,desktop,9924,Elbonia,Osterlich,123347_1
186,123347,2016-08-24,2016-08-25,37436,desktop,5357,Elbonia,Osterlich,123347_1
187,1246451,2016-05-12,2016-05-13,64269,mobile,4132,Elbonia,Carpathia,1246451_3
188,1246451,2016-05-13,2016-05-14,6196,mobile,359,Elbonia,Fook Island,1246451_3
189,1246451,2016-05-14,2016-05-15,64876,mobile,359,Elbonia,Fook Island,1246451_3
190,1246451,2016-05-15,2016-05-16,14459,mobile,359,Elbonia,Fook Island,1246451_3
191,1246451,2016-05-16,2016-05-17,34260,mobile,359,Elbonia,Fook Island,1246451_3
192,1246451,2016-05-17,2016-05-18,33400,mobile,359,Elbonia,Fook Island,1246451_3
193,1271509,2016-07-18,2016-07-19,23714,mobile,10546,Gondal,Glubbdubdrib,1271509_19
194,1271509,2016-07-19,2016-07-20,30520,mobile,10546,Gondal,Glubbdubdrib,1271509_19
195,1271509,2016-07-20,2016-07-21,23714,mobile,10546,Gondal,Glubbdubdrib,1271509_19
196,1271509,2016-07-21,2016-07-22,37407,mobile,10546,Gondal,Glubbdubdrib,1271509_19
197,1273741,2016-10-20,2016-10-25,35811,desktop,9924,Gondal,Syldavia,1273741_1
198,1273741,2016-10-25,2016-10-26,40648,desktop,9585,Gondal,Syldavia,1273741_1
199,1273741,2016-10-26,2016-10-27,29220,desktop,9585,Gondal,Mypos,1273741_1
200,1273741,2016-10-27,2016-10-28,40648,desktop,9585,Gondal,Syldavia,1273741_1
201,1273741,2016-10-28,2016-11-01,35811,desktop,3518,Gondal,Syldavia,1273741_1
202,1282198,2016-07-30,2016-07-31,5576,desktop,6309,Bartovia,Grand Fenwick,1282198_1
203,1282198,2016-07-31,2016-08-01,61612,desktop,6309,Bartovia,Robo-Hungarian Empire,1282198_1
204,1282198,2016-08-01,2016-08-05,28376,desktop,2135,Bartovia,Robo-Hungarian Empire,1282198_1
205,1282198,2016-08-05,2016-08-10,65675,desktop,2135,Bartovia,Robo-Hungarian Empire,1282198_1
206,1282198,2016-08-10,2016-08-11,67136,desktop,2135,Bartovia,Bultan,1282198_1
207,1282198,2016-08-11,2016-08-12,14780,desktop,2135,Bartovia,Bultan,1282198_1
208,1282998,2016-08-22,2016-08-23,51408,desktop,2436,Gondal,Santa Prisca,1282998_1
209,1282998,2016-08-23,2016-08-24,22690,desktop,2436,Gondal,Santa Prisca,1282998_1
210,1282998,2016-08-24,2016-08-25,41023,desktop,2436,Gondal,Santa Prisca,1282998_1
211,1282998,2016-08-25,2016-08-26,51408,desktop,2436,Gondal,Santa Prisca,1282998_1
212,1286123,2016-07-07,2016-07-10,42830,desktop,8436,Gondal,Axphain,1286123_1
213,1286123,2016-07-10,2016-07-11,66145,desktop,8436,Gondal,Axphain,1286123_1
214,1286123,2016-07-11,2016-07-12,16251,desktop,8436,Gondal,Axphain,1286123_1
215,1286123,2016-07-12,2016-07-13,43870,desktop,9924,Gondal,Axphain,1286123_1
216,1286123,2016-07-13,2016-07-14,43870,desktop,9924,Gondal,Axphain,1286123_1
217,1286123,2016-07-14,2016-07-15,60000,desktop,8436,Gondal,Axphain,1286123_1
218,1286123,2016-07-15,2016-07-16,19391,desktop,8436,Gondal,Axphain,1286123_1
219,1289671,2016-08-12,2016-08-13,42428,desktop,4568,Gondal,Elbonia,1289671_1
220,1289671,2016-08-13,2016-08-14,26962,desktop,9598,Gondal,Carjackistan,1289671_1
221,1289671,2016-08-14,2016-08-15,63418,desktop,384,Gondal,Carjackistan,1289671_1
222,1289671,2016-08-15,2016-08-16,39737,desktop,384,Gondal,Carjackistan,1289671_1
223,1289671,2016-08-16,2016-08-17,41891,desktop,384,Gondal,Carjackistan,1289671_1
224,1289671,2016-08-17,2016-08-18,62184,desktop,9924,Gondal,Carjackistan,1289671_1
225,129609,2016-09-03,2016-09-04,35096,desktop,1601,Elbonia,Dawsbergen,129609_1
226,129609,2016-09-04,2016-09-05,48788,desktop,9924,Elbonia,Dawsbergen,129609_1
227,129609,2016-09-05,2016-09-07,51746,desktop,9924,Elbonia,Aslerfan,129609_1
228,129609,2016-09-07,2016-09-08,11115,mobile,7190,Elbonia,Aslerfan,129609_1
229,129609,2016-09-08,2016-09-09,57658,desktop,9924,Elbonia,Leutonia,129609_1
230,1307324,2016-10-21,2016-10-23,65856,tablet,4418,Gondal,Holy Britannian Empire,1307324_2
231,1307324,2016-10-23,2016-10-25,47486,tablet,9924,Gondal,Holy Britannian Empire,1307324_2
232,1307324,2016-10-25,2016-10-28,47976,tablet,9924,Gondal,Holy Britannian Empire,1307324_2
233,1307324,2016-10-28,2016-10-31,28273,desktop,6272,Gondal,Holy Britannian Empire,1307324_2
234,1311136,2016-05-11,2016-05-13,60237,desktop,5755,Gondal,Kangan,1311136_1
235,1311136,2016-05-13,2016-05-15,14361,desktop,2436,Gondal,Kangan,1311136_1
236,1311136,2016-05-15,2016-05-17,66533,desktop,2436,Gondal,Kangan,1311136_1
237,1311136,2016-05-17,2016-05-20,55529,desktop,4541,Gondal,Kangan,1311136_1
238,1311136,2016-05-20,2016-05-21,4202,desktop,9743,Gondal,Kangan,1311136_1
239,1315556,2016-08-05,2016-08-06,17127,desktop,66,Gondal,Fook Island,1315556_1
240,1315556,2016-08-06,2016-08-11,31318,desktop,66,Gondal,Fook Island,1315556_1
241,1315556,2016-08-11,2016-08-14,46350,desktop,66,Gondal,Fook Island,1315556_1
242,1315556,2016-08-14,2016-08-17,9701,desktop,66,Gondal,Fook Island,1315556_1
243,1318264,2016-12-11,2016-12-12,5085,mobile,9924,Gondal,Gondal,1318264_11
244,1318264,2016-12-12,2016-12-13,1034,mobile,9924,Gondal,Gondal,1318264_11
245,1318264,2016-12-13,2016-12-14,19425,mobile,9924,Gondal,Gondal,1318264_11
246,1318264,2016-12-14,2016-12-15,19425,mobile,9924,Gondal,Gondal,1318264_11
247,1318264,2016-12-15,2016-12-16,28902,mobile,9924,Gondal,Gondal,1318264_11
248,1321781,2016-10-27,2016-10-30,47499,desktop,9924,Bartovia,Kangan,1321781_1
249,1321781,2016-10-30,2016-11-02,62611,tablet,9452,Bartovia,Idris,1321781_1
250,1321781,2016-11-02,2016-11-05,10485,tablet,9452,Bartovia,Kangan,1321781_1
251,1321781,2016-11-05,2016-11-06,11783,tablet,9452,Bartovia,Kangan,1321781_1
252,1335169,2016-07-04,2016-07-06,63977,mobile,359,The Devilfire Empire,Cobra Island,1335169_1
253,1335169,2016-07-06,2016-07-07,32620,mobile,359,The Devilfire Empire,Cobra Island,1335169_1
254,1335169,2016-07-07,2016-07-09,32620,mobile,359,The Devilfire Empire,Cobra Island,1335169_1
255,1335169,2016-07-09,2016-07-11,63977,mobile,359,The Devilfire Empire,Cobra Island,1335169_1
256,1335962,2016-09-09,2016-09-10,42734,tablet,2661,The Devilfire Empire,Glubbdubdrib,1335962_1
257,1335962,2016-09-10,2016-09-13,3763,desktop,7974,The Devilfire Empire,Glubbdubdrib,1335962_1
258,1335962,2016-09-13,2016-09-15,66648,desktop,1457,The Devilfire Empire,Glubbdubdrib,1335962_1
259,1335962,2016-09-15,2016-09-17,51291,desktop,7974,The Devilfire Empire,Glubbdubdrib,1335962_1
260,1338795,2016-03-22,2016-03-23,31890,desktop,3417,The Devilfire Empire,Rolisica,1338795_1
261,1338795,2016-03-23,2016-03-24,35997,desktop,5303,The Devilfire Empire,Rolisica,1338795_1
262,1338795,2016-03-24,2016-03-25,55284,desktop,8521,The Devilfire Empire,Rolisica,1338795_1
263,1338795,2016-03-25,2016-03-26,65202,mobile,359,The Devilfire Empire,Rolisica,1338795_1
264,1338795,2016-03-26,2016-03-27,1940,mobile,359,The Devilfire Empire,Rolisica,1338795_1
265,133917,2016-10-28,2016-10-29,33397,mobile,4541,Gondal,Gondal,133917_7
266,133917,2016-10-29,2016-10-30,24660,mobile,4541,Gondal,Gondal,133917_7
267,133917,2016-10-30,2016-10-31,16062,mobile,4541,Gondal,Gondal,133917_7
268,133917,2016-10-31,2016-11-01,6104,mobile,4541,Gondal,Gondal,133917_7
269,1341253,2016-12-08,2016-12-10,51259,mobile,9452,Elbonia,Oceania,1341253_5
270,1341253,2016-12-10,2016-12-11,51259,mobile,9452,Elbonia,Oceania,1341253_5
271,1341253,2016-12-11,2016-12-16,56593,desktop,9924,Elbonia,Sodor,1341253_5
272,1341253,2016-12-16,2016-12-17,56593,desktop,9924,Elbonia,Sodor,1341253_5
273,13506,2017-01-28,2017-01-31,7410,desktop,10332,The Devilfire Empire,Kasnia,13506_2
274,13506,2017-01-31,2017-02-04,57931,desktop,10332,The Devilfire Empire,Kasnia,13506_2
275,13506,2017-02-04,2017-02-06,13356,desktop,10332,The Devilfire Empire,Kasnia,13506_2
276,13506,2017-02-06,2017-02-09,2078,desktop,10332,The Devilfire Empire,Kasnia,13506_2
277,1360116,2016-08-02,2016-08-03,42359,desktop,384,Gondal,Bozatta,1360116_1
278,1360116,2016-08-03,2016-08-05,61320,desktop,9627,Gondal,Bozatta,1360116_1
279,1360116,2016-08-05,2016-08-06,67102,desktop,9627,Gondal,Bozatta,1360116_1
280,1360116,2016-08-06,2016-08-07,52571,desktop,9627,Gondal,Bozatta,1360116_1
281,1360116,2016-08-07,2016-08-08,64761,desktop,9627,Gondal,Bozatta,1360116_1
282,1360116,2016-08-08,2016-08-09,62868,desktop,9627,Gondal,Bozatta,1360116_1
283,1360116,2016-08-09,2016-08-10,36836,desktop,9627,Gondal,Bozatta,1360116_1
284,1360116,2016-08-10,2016-08-11,33641,desktop,9627,Gondal,Bozatta,1360116_1
285,1361367,2016-07-06,2016-07-07,41111,desktop,1420,The Devilfire Empire,Santa Prisca,1361367_1
286,1361367,2016-07-07,2016-07-08,5781,mobile,359,The Devilfire Empire,Santa Prisca,1361367_1
287,1361367,2016-07-08,2016-07-09,44103,mobile,359,The Devilfire Empire,Santa Prisca,1361367_1
288,1361367,2016-07-09,2016-07-11,44103,desktop,9924,The Devilfire Empire,Santa Prisca,1361367_1
289,1361778,2016-08-02,2016-08-03,64077,desktop,384,Gondal,Novistrana,1361778_1
