user_id,checkin,checkout,device_class,affiliate_id,booker_country,utrip_id,row_num,total_rows,city_id,hotel_country
1000921,2016-12-23,2016-12-27,mobile,359,Gondal,1000921_3,2,4,1528,Sokovia
1000921,2016-12-27,2016-12-31,tablet,3631,Gondal,1000921_3,3,4,54085,Sokovia
1000921,2016-12-31,2017-01-01,mobile,359,Gondal,1000921_3,4,4,0,
1001588,2016-07-01,2016-07-03,mobile,359,The Devilfire Empire,1001588_2,2,4,32392,The Devilfire Empire
1001588,2016-07-03,2016-07-05,mobile,359,The Devilfire Empire,1001588_2,3,4,51517,Sarkhan
1001588,2016-07-05,2016-07-06,mobile,359,The Devilfire Empire,1001588_2,4,4,0,
1001588,2016-06-28,2016-07-01,mobile,359,The Devilfire Empire,1001588_2,1,4,51517,Sarkhan
1001591,2016-07-01,2016-07-03,desktop,9924,Gondal,1001591_2,1,6,3763,Glubbdubdrib
1001591,2016-07-03,2016-07-05,desktop,9924,Gondal,1001591_2,2,6,26235,Alvonia
1001591,2016-07-05,2016-07-06,desktop,9924,Gondal,1001591_2,3,6,38571,Fook Island
1001591,2016-07-06,2016-07-08,desktop,9924,Gondal,1001591_2,4,6,64876,Fook Island
1001591,2016-07-08,2016-07-10,desktop,9924,Gondal,1001591_2,5,6,16521,Carjackistan
1001591,2016-07-10,2016-07-11,desktop,9924,Gondal,1001591_2,6,6,0,
1001597,2016-10-06,2016-10-07,desktop,2230,Elbonia,1001597_3,1,11,67141,Cobra Island
1001597,2016-10-07,2016-10-08,desktop,2230,Elbonia,1001597_3,2,11,58655,Cobra Island
1001597,2016-10-08,2016-10-11,mobile,359,Elbonia,1001597_3,3,11,57426,Cobra Island
1001597,2016-10-11,2016-10-13,mobile,359,Elbonia,1001597_3,4,11,66815,Cobra Island
1001597,2016-10-13,2016-10-14,mobile,359,Elbonia,1001597_3,5,11,42293,Cobra Island
1001597,2016-10-14,2016-10-17,desktop,2230,Elbonia,1001597_3,6,11,23921,Cobra Island
1001597,2016-10-17,2016-10-18,desktop,253,Elbonia,1001597_3,7,11,56062,Cobra Island
1001597,2016-10-18,2016-10-19,desktop,2230,Elbonia,1001597_3,8,11,62344,Cobra Island
1001597,2016-10-19,2016-10-20,mobile,359,Elbonia,1001597_3,9,11,19367,Cobra Island
1001597,2016-10-20,2016-10-21,mobile,359,Elbonia,1001597_3,10,11,54487,Cobra Island
1001597,2016-10-21,2016-10-26,mobile,359,Elbonia,1001597_3,11,11,0,
1001820,2016-12-02,2016-12-03,desktop,4541,Gondal,1001820_1,4,4,0,
1001820,2016-11-26,2016-11-28,desktop,99,Gondal,1001820_1,1,4,56893,Kamistan
1001820,2016-11-28,2016-11-30,desktop,4797,Gondal,1001820_1,2,4,56893,Kamistan
1001820,2016-11-30,2016-12-02,desktop,4541,Gondal,1001820_1,3,4,56893,Kamistan
100186,2016-05-02,2016-05-03,desktop,8094,Gondal,100186_1,2,4,36805,Alvonia
100186,2016-05-03,2016-05-05,desktop,8094,Gondal,100186_1,3,4,21480,Alvonia
100186,2016-05-05,2016-05-07,desktop,9924,Gondal,100186_1,4,4,0,
100186,2016-04-30,2016-05-02,desktop,9924,Gondal,100186_1,1,4,26235,Alvonia
1001911,2016-07-01,2016-07-02,mobile,384,Gondal,1001911_3,5,7,12849,Gondal
1001911,2016-07-02,2016-07-03,mobile,384,Gondal,1001911_3,6,7,15626,Gondal
1001911,2016-07-04,2016-07-05,mobile,384,Gondal,1001911_3,7,7,0,
1001911,2016-06-27,2016-06-28,mobile,384,Gondal,1001911_3,1,7,23542,Gondal
1001911,2016-06-28,2016-06-29,mobile,384,Gondal,1001911_3,2,7,62870,Gondal
1001911,2016-06-29,2016-06-30,desktop,384,Gondal,1001911_3,3,7,5085,Gondal
1001911,2016-06-30,2016-07-01,mobile,384,Gondal,1001911_3,4,7,47470,Gondal
100197,2016-08-10,2016-08-12,mobile,359,Gondal,100197_2,1,6,22810,Fook Island
100197,2016-08-12,2016-08-14,mobile,359,Gondal,100197_2,2,6,48390,Fook Island
100197,2016-08-14,2016-08-15,mobile,2322,Gondal,100197_2,3,6,18589,Fook Island
100197,2016-08-15,2016-08-16,mobile,359,Gondal,100197_2,4,6,58819,Fook Island
100197,2016-08-16,2016-08-17,mobile,359,Gondal,100197_2,5,6,25380,Fook Island
100197,2016-08-17,2016-08-18,mobile,359,Gondal,100197_2,6,6,0,
1002056,2016-08-03,2016-08-04,desktop,9924,Gondal,1002056_2,2,8,5503,Dawsbergen
1002056,2016-08-04,2016-08-05,desktop,9924,Gondal,1002056_2,3,8,53831,Dawsbergen
1002056,2016-08-05,2016-08-08,desktop,9924,Gondal,1002056_2,4,8,29907,Dawsbergen
1002056,2016-08-08,2016-08-11,desktop,9627,Gondal,1002056_2,5,8,65868,Dawsbergen
1002056,2016-08-11,2016-08-13,desktop,9627,Gondal,1002056_2,6,8,33685,Dawsbergen
1002056,2016-08-13,2016-08-14,desktop,384,Gondal,1002056_2,7,8,10328,Dawsbergen
1002056,2016-08-14,2016-08-15,desktop,384,Gondal,1002056_2,8,8,0,
1002056,2016-07-31,2016-08-03,desktop,9627,Gondal,1002056_2,1,8,24980,Dawsbergen
1002066,2016-08-01,2016-08-03,desktop,10332,Gondal,1002066_1,4,7,51420,Gondal
1002066,2016-08-03,2016-08-05,desktop,10332,Gondal,1002066_1,5,7,41087,Gondal
1002066,2016-08-05,2016-08-07,tablet,384,Gondal,1002066_1,6,7,43291,Gondal
1002066,2016-08-07,2016-08-08,tablet,384,Gondal,1002066_1,7,7,0,
1002066,2016-07-27,2016-07-28,desktop,9598,Gondal,1002066_1,1,7,19839,Gondal
1002066,2016-07-28,2016-07-30,desktop,9924,Gondal,1002066_1,2,7,30871,Gondal
1002066,2016-07-30,2016-08-01,desktop,9924,Gondal,1002066_1,3,7,3053,Gondal
1002092,2016-07-08,2016-07-10,desktop,7974,The Devilfire Empire,1002092_1,1,7,19226,Cobra Island
1002092,2016-07-10,2016-07-12,desktop,7974,The Devilfire Empire,1002092_1,2,7,12308,Santa Prisca
1002092,2016-07-12,2016-07-14,desktop,2661,The Devilfire Empire,1002092_1,3,7,64824,Santa Prisca
1002092,2016-07-14,2016-07-16,desktop,2661,The Devilfire Empire,1002092_1,4,7,27624,Santa Prisca
1002092,2016-07-16,2016-07-18,desktop,2661,The Devilfire Empire,1002092_1,5,7,51135,Santa Prisca
1002092,2016-07-18,2016-07-19,desktop,10332,The Devilfire Empire,1002092_1,6,7,2677,Santa Prisca
1002092,2016-07-19,2016-07-20,desktop,10332,The Devilfire Empire,1002092_1,7,7,0,
1002303,2016-08-15,2016-08-18,desktop,9924,Gondal,1002303_2,1,7,41524,Leutonia
1002303,2016-08-18,2016-08-20,desktop,9924,Gondal,1002303_2,2,7,17014,Leutonia
1002303,2016-08-20,2016-08-22,desktop,9924,Gondal,1002303_2,3,7,25426,Leutonia
1002303,2016-08-22,2016-08-26,desktop,9924,Gondal,1002303_2,4,7,25255,Leutonia
1002303,2016-08-26,2016-08-29,desktop,9924,Gondal,1002303_2,5,7,18578,Leutonia
1002303,2016-08-29,2016-08-31,desktop,9924,Gondal,1002303_2,6,7,2748,Leutonia
1002303,2016-08-31,2016-09-02,desktop,9924,Gondal,1002303_2,7,7,0,
1002561,2016-03-11,2016-03-12,desktop,384,Gondal,1002561_1,1,9,55128,Fook Island
1002561,2016-03-12,2016-03-13,desktop,384,Gondal,1002561_1,2,9,17869,Fook Island
1002561,2016-03-13,2016-03-14,desktop,384,Gondal,1002561_1,3,9,39543,Fook Island
1002561,2016-03-14,2016-03-15,desktop,384,Gondal,1002561_1,4,9,52217,Fook Island
1002561,2016-03-15,2016-03-16,desktop,384,Gondal,1002561_1,5,9,24718,Fook Island
1002561,2016-03-16,2016-03-17,desktop,384,Gondal,1002561_1,6,9,30695,Fook Island
1002561,2016-03-17,2016-03-18,desktop,384,Gondal,1002561_1,7,9,34587,Fook Island
1002561,2016-03-18,2016-03-19,desktop,384,Gondal,1002561_1,8,9,25424,Fook Island
1002561,2016-03-19,2016-03-20,desktop,384,Gondal,1002561_1,9,9,0,
1002574,2016-08-26,2016-08-27,mobile,9452,Tcherkistan,1002574_1,1,6,28115,Grenyarnia
1002574,2016-08-27,2016-08-28,mobile,9452,Tcherkistan,1002574_1,2,6,28115,Grenyarnia
1002574,2016-08-28,2016-08-29,tablet,9452,Tcherkistan,1002574_1,3,6,64809,Grenyarnia
1002574,2016-08-29,2016-08-30,mobile,9452,Tcherkistan,1002574_1,4,6,65436,Grenyarnia
1002574,2016-08-30,2016-08-31,tablet,9452,Tcherkistan,1002574_1,5,6,65436,Grenyarnia
1002574,2016-08-31,2016-09-03,tablet,9452,Tcherkistan,1002574_1,6,6,0,
100257,2016-08-06,2016-08-10,desktop,9924,Gondal,100257_1,1,4,17013,Borginia
100257,2016-08-10,2016-08-12,desktop,9924,Gondal,100257_1,2,4,60222,Borginia
100257,2016-08-12,2016-08-15,desktop,9924,Gondal,100257_1,3,4,37445,Borginia
100257,2016-08-15,2016-08-16,desktop,9924,Gondal,100257_1,4,4,0,
1002625,2016-10-04,2016-10-06,mobile,1025,Gondal,1002625_1,3,4,51259,Oceania
1002625,2016-10-06,2016-10-07,mobile,1025,Gondal,1002625_1,4,4,0,
1002625,2016-09-23,2016-09-30,desktop,9924,Gondal,1002625_1,1,4,51259,Oceania
1002625,2016-09-30,2016-10-04,mobile,1025,Gondal,1002625_1,2,4,51259,Oceania
1002740,2016-09-09,2016-09-12,desktop,9924,The Devilfire Empire,1002740_1,1,4,47499,Kangan
1002740,2016-09-12,2016-09-15,desktop,9924,The Devilfire Empire,1002740_1,2,4,14549,Kangan
1002740,2016-09-15,2016-09-16,desktop,9924,The Devilfire Empire,1002740_1,3,4,14549,Kangan
1002740,2016-09-16,2016-09-17,desktop,9924,The Devilfire Empire,1002740_1,4,4,0,
1002760,2016-09-03,2016-09-04,desktop,5003,Gondal,1002760_1,1,10,18820,Cobra Island
1002760,2016-09-04,2016-09-07,desktop,9924,Gondal,1002760_1,2,10,23921,Cobra Island
1002760,2016-09-07,2016-09-08,desktop,9924,Gondal,1002760_1,3,10,18673,Cobra Island
1002760,2016-09-08,2016-09-09,desktop,9924,Gondal,1002760_1,4,10,48253,Cobra Island
1002760,2016-09-09,2016-09-12,desktop,9924,Gondal,1002760_1,5,10,48483,Cobra Island
1002760,2016-09-12,2016-09-13,desktop,9924,Gondal,1002760_1,6,10,5325,Cobra Island
1002760,2016-09-13,2016-09-15,desktop,9924,Gondal,1002760_1,7,10,55,Cobra Island
1002760,2016-09-15,2016-09-17,desktop,9924,Gondal,1002760_1,8,10,29319,Cobra Island
1002760,2016-09-17,2016-09-22,desktop,10332,Gondal,1002760_1,9,10,10747,Kamistan
1002760,2016-09-22,2016-09-23,desktop,10332,Gondal,1002760_1,10,10,0,
1002849,2016-09-12,2016-09-13,desktop,9924,Gondal,1002849_2,1,6,6746,Cobra Island
1002849,2016-09-13,2016-09-14,desktop,9924,Gondal,1002849_2,2,6,11400,Cobra Island
1002849,2016-09-14,2016-09-15,tablet,3631,Gondal,1002849_2,3,6,18841,Cobra Island
1002849,2016-09-15,2016-09-16,desktop,9924,Gondal,1002849_2,4,6,38577,Cobra Island
1002849,2016-09-16,2016-09-17,tablet,3631,Gondal,1002849_2,5,6,59034,Cobra Island
1002849,2016-09-17,2016-09-18,desktop,9924,Gondal,1002849_2,6,6,0,
1003040,2016-10-02,2016-10-03,desktop,9924,The Devilfire Empire,1003040_3,6,7,3763,Glubbdubdrib
1003040,2016-10-03,2016-10-05,desktop,2605,The Devilfire Empire,1003040_3,7,7,0,
1003040,2016-09-23,2016-09-25,desktop,9924,The Devilfire Empire,1003040_3,1,7,25855,Glubbdubdrib
1003040,2016-09-25,2016-09-27,desktop,9924,The Devilfire Empire,1003040_3,2,7,36175,Glubbdubdrib
1003040,2016-09-27,2016-09-28,desktop,9924,The Devilfire Empire,1003040_3,3,7,23714,Glubbdubdrib
1003040,2016-09-28,2016-09-30,desktop,9924,The Devilfire Empire,1003040_3,4,7,30520,Glubbdubdrib
1003040,2016-09-30,2016-10-02,mobile,359,The Devilfire Empire,1003040_3,5,7,26235,Alvonia
100311,2016-08-06,2016-08-07,desktop,7810,Gondal,100311_1,1,6,67202,Nevoruss
100311,2016-08-07,2016-08-08,desktop,7810,Gondal,100311_1,2,6,53142,Nevoruss
100311,2016-08-08,2016-08-09,desktop,8436,Gondal,100311_1,3,6,8330,Nevoruss
100311,2016-08-09,2016-08-10,desktop,7810,Gondal,100311_1,4,6,5767,Nevoruss
100311,2016-08-10,2016-08-11,desktop,8436,Gondal,100311_1,5,6,29227,Nevoruss
100311,2016-08-11,2016-08-13,desktop,7810,Gondal,100311_1,6,6,0,
1003630,2016-07-22,2016-07-25,desktop,9924,Gondal,1003630_1,1,4,48483,Cobra Island
1003630,2016-07-25,2016-07-27,desktop,9924,Gondal,1003630_1,2,4,7263,Cobra Island
1003630,2016-07-27,2016-07-28,desktop,4797,Gondal,1003630_1,3,4,36565,Cobra Island
1003630,2016-07-28,2016-07-30,desktop,9924,Gondal,1003630_1,4,4,0,
1003645,2016-07-20,2016-07-21,desktop,99,Gondal,1003645_1,1,7,29712,Fook Island
1003645,2016-07-21,2016-07-23,desktop,99,Gondal,1003645_1,2,7,55128,Fook Island
1003645,2016-07-23,2016-07-24,desktop,4541,Gondal,1003645_1,3,7,44716,Fook Island
1003645,2016-07-24,2016-07-25,desktop,2526,Gondal,1003645_1,4,7,12800,Fook Island
1003645,2016-07-25,2016-07-27,desktop,2526,Gondal,1003645_1,5,7,14827,Fook Island
1003645,2016-07-27,2016-07-28,desktop,99,Gondal,1003645_1,6,7,66242,Fook Island
1003645,2016-07-28,2016-07-29,desktop,1469,Gondal,1003645_1,7,7,0,
1003678,2016-08-01,2016-08-02,mobile,359,The Devilfire Empire,1003678_1,6,13,58779,Cobra Island
1003678,2016-08-02,2016-08-03,mobile,359,The Devilfire Empire,1003678_1,7,13,55,Cobra Island
1003678,2016-08-03,2016-08-06,mobile,359,The Devilfire Empire,1003678_1,8,13,29319,Cobra Island
1003678,2016-08-06,2016-08-09,mobile,359,The Devilfire Empire,1003678_1,9,13,47050,Cobra Island
1003678,2016-08-09,2016-08-12,mobile,359,The Devilfire Empire,1003678_1,10,13,23921,Cobra Island
1003678,2016-08-12,2016-08-13,mobile,359,The Devilfire Empire,1003678_1,11,13,29319,Cobra Island
1003678,2016-08-13,2016-08-15,mobile,359,The Devilfire Empire,1003678_1,12,13,66815,Cobra Island
1003678,2016-08-15,2016-08-17,mobile,359,The Devilfire Empire,1003678_1,13,13,0,
1003678,2016-07-23,2016-07-27,mobile,359,The Devilfire Empire,1003678_1,1,13,48483,Cobra Island
1003678,2016-07-27,2016-07-29,mobile,359,The Devilfire Empire,1003678_1,2,13,1912,Cobra Island
1003678,2016-07-29,2016-07-30,mobile,359,The Devilfire Empire,1003678_1,3,13,48483,Cobra Island
1003678,2016-07-30,2016-07-31,mobile,359,The Devilfire Empire,1003678_1,4,13,5325,Cobra Island
1003678,2016-07-31,2016-08-01,mobile,359,The Devilfire Empire,1003678_1,5,13,54389,Cobra Island
1003775,2016-07-01,2016-07-04,mobile,1601,Elbonia,1003775_1,3,7,55302,Cobra Island
1003775,2016-07-04,2016-07-05,mobile,5357,Elbonia,1003775_1,4,7,30870,Cobra Island
1003775,2016-07-05,2016-07-06,mobile,5357,Elbonia,1003775_1,5,7,5325,Cobra Island
1003775,2016-07-06,2016-07-08,mobile,9924,Elbonia,1003775_1,6,7,6851,Cobra Island
1003775,2016-07-08,2016-07-11,mobile,8132,Elbonia,1003775_1,7,7,0,
1003775,2016-06-27,2016-06-29,desktop,9924,Elbonia,1003775_1,1,7,29319,Cobra Island
1003775,2016-06-29,2016-07-01,mobile,5357,Elbonia,1003775_1,2,7,66815,Cobra Island
1003919,2016-07-05,2016-07-09,desktop,3449,Tcherkistan,1003919_1,1,5,51291,Glubbdubdrib
1003919,2016-07-09,2016-07-12,desktop,3449,Tcherkistan,1003919_1,2,5,3763,Glubbdubdrib
1003919,2016-07-12,2016-07-14,desktop,3449,Tcherkistan,1003919_1,3,5,42368,Gondal
1003919,2016-07-14,2016-07-17,mobile,359,Tcherkistan,1003919_1,4,5,36063,Gondal
1003919,2016-07-17,2016-07-22,desktop,2803,Tcherkistan,1003919_1,5,5,0,
1003983,2016-05-04,2016-05-07,desktop,384,Gondal,1003983_1,1,6,62185,Axphain
1003983,2016-05-07,2016-05-08,mobile,9452,Gondal,1003983_1,2,6,54747,Axphain
1003983,2016-05-08,2016-05-10,mobile,9452,Gondal,1003983_1,3,6,40565,Axphain
1003983,2016-05-10,2016-05-11,mobile,9452,Gondal,1003983_1,4,6,31830,Axphain
1003983,2016-05-11,2016-05-12,mobile,9452,Gondal,1003983_1,5,6,53619,Axphain
1003983,2016-05-12,2016-05-14,mobile,9452,Gondal,1003983_1,6,6,0,
1003983,2016-09-01,2016-09-02,mobile,9924,Gondal,1003983_2,1,4,31627,Yerba
1003983,2016-09-02,2016-09-04,mobile,9924,Gondal,1003983_2,2,4,34072,Yerba
1003983,2016-09-04,2016-09-05,mobile,9924,Gondal,1003983_2,3,4,39553,Yerba
1003983,2016-09-05,2016-09-06,mobile,9924,Gondal,1003983_2,4,4,0,
1004021,2016-04-02,2016-04-03,desktop,4797,Elbonia,1004021_2,4,6,36570,Kasnia
1004021,2016-04-03,2016-04-05,desktop,8132,Elbonia,1004021_2,5,6,38324,Kasnia
1004021,2016-04-05,2016-04-08,desktop,8132,Elbonia,1004021_2,6,6,0,
1004021,2016-03-24,2016-03-25,desktop,4797,Elbonia,1004021_2,1,6,19771,Patusan
1004021,2016-03-25,2016-03-29,desktop,5357,Elbonia,1004021_2,2,6,2078,Kasnia
1004021,2016-03-29,2016-04-02,desktop,8132,Elbonia,1004021_2,3,6,57931,Kasnia
1004050,2016-08-01,2016-08-05,desktop,3451,The Devilfire Empire,1004050_1,3,4,55529,Kangan
1004050,2016-08-05,2016-08-07,desktop,3451,The Devilfire Empire,1004050_1,4,4,0,
1004050,2016-07-25,2016-07-29,mobile,7974,The Devilfire Empire,1004050_1,1,4,62611,Idris
1004050,2016-07-29,2016-08-01,desktop,3451,The Devilfire Empire,1004050_1,2,4,32713,Kangan
1004131,2016-10-01,2016-10-02,mobile,359,The Devilfire Empire,1004131_2,2,6,16042,Elbonia
1004131,2016-10-02,2016-10-03,mobile,359,The Devilfire Empire,1004131_2,3,6,29770,Elbonia
1004131,2016-10-03,2016-10-04,mobile,359,The Devilfire Empire,1004131_2,4,6,2201,Elbonia
1004131,2016-10-04,2016-10-05,mobile,359,The Devilfire Empire,1004131_2,5,6,52818,Elbonia
1004131,2016-10-05,2016-10-06,mobile,359,The Devilfire Empire,1004131_2,6,6,0,
1004131,2016-09-30,2016-10-01,mobile,359,The Devilfire Empire,1004131_2,1,6,53859,Elbonia
100414,2016-10-22,2016-10-24,tablet,9924,Gondal,100414_2,1,4,31057,Kangan
100414,2016-10-24,2016-10-25,mobile,2322,Gondal,100414_2,2,4,11783,Kangan
100414,2016-10-25,2016-10-28,tablet,9924,Gondal,100414_2,3,4,10485,Kangan
100414,2016-10-28,2016-10-31,mobile,9924,Gondal,100414_2,4,4,0,
1004192,2016-08-06,2016-08-07,mobile,4541,Gondal,1004192_1,1,5,43764,Alvonia
1004192,2016-08-07,2016-08-08,mobile,4541,Gondal,1004192_1,2,5,24582,Alvonia
1004192,2016-08-08,2016-08-09,mobile,3967,Gondal,1004192_1,3,5,8200,Alvonia
1004192,2016-08-09,2016-08-10,mobile,9598,Gondal,1004192_1,4,5,13483,Alvonia
1004192,2016-08-10,2016-08-11,mobile,9598,Gondal,1004192_1,5,5,0,
1004251,2017-01-01,2017-01-02,mobile,359,Elbonia,1004251_3,5,6,25676,Glubbdubdrib
1004251,2017-01-02,2017-01-03,mobile,359,Elbonia,1004251_3,6,6,0,
1004251,2016-12-24,2016-12-26,mobile,359,Elbonia,1004251_3,1,6,51291,Glubbdubdrib
1004251,2016-12-26,2016-12-29,mobile,359,Elbonia,1004251_3,2,6,26235,Alvonia
1004251,2016-12-29,2016-12-30,mobile,359,Elbonia,1004251_3,3,6,66648,Glubbdubdrib
1004251,2016-12-30,2017-01-01,mobile,359,Elbonia,1004251_3,4,6,23714,Glubbdubdrib
1004410,2016-09-08,2016-09-09,desktop,895,Gondal,1004410_3,1,5,3057,Glubbdubdrib
1004410,2016-09-09,2016-09-10,desktop,6202,Gondal,1004410_3,2,5,11967,Glubbdubdrib
1004410,2016-09-10,2016-09-11,desktop,9627,Gondal,1004410_3,3,5,42060,Glubbdubdrib
1004410,2016-09-11,2016-09-12,desktop,10332,Gondal,1004410_3,4,5,39770,Glubbdubdrib
1004410,2016-09-12,2016-09-13,desktop,10332,Gondal,1004410_3,5,5,0,
1004442,2016-10-17,2016-10-18,mobile,9452,Gondal,1004442_7,1,4,43702,Glubbdubdrib
1004442,2016-10-18,2016-10-19,mobile,9452,Gondal,1004442_7,2,4,61328,Glubbdubdrib
1004442,2016-10-19,2016-10-20,desktop,384,Gondal,1004442_7,3,4,3780,Glubbdubdrib
1004442,2016-10-20,2016-10-21,desktop,384,Gondal,1004442_7,4,4,0,
1004444,2016-09-04,2016-09-06,desktop,9924,Gondal,1004444_1,1,5,20345,Fook Island
1004444,2016-09-06,2016-09-08,desktop,9924,Gondal,1004444_1,2,5,42482,Fook Island
1004444,2016-09-08,2016-09-09,desktop,2436,Gondal,1004444_1,3,5,28829,Fook Island
1004444,2016-09-09,2016-09-12,desktop,9924,Gondal,1004444_1,4,5,32627,Fook Island
1004444,2016-09-12,2016-09-13,desktop,9924,Gondal,1004444_1,5,5,0,
1004745,2016-07-16,2016-07-18,desktop,9924,The Devilfire Empire,1004745_1,1,6,60274,Slaka
1004745,2016-07-18,2016-07-20,desktop,9924,The Devilfire Empire,1004745_1,2,6,36063,Gondal
1004745,2016-07-20,2016-07-22,mobile,6271,The Devilfire Empire,1004745_1,3,6,9608,Fook Island
1004745,2016-07-22,2016-07-25,desktop,2230,The Devilfire Empire,1004745_1,4,6,55128,Fook Island
1004745,2016-07-25,2016-07-27,desktop,9924,The Devilfire Empire,1004745_1,5,6,64876,Fook Island
1004745,2016-07-27,2016-08-01,mobile,359,The Devilfire Empire,1004745_1,6,6,0,
1004764,2016-07-18,2016-07-20,mobile,7539,The Devilfire Empire,1004764_1,1,4,64876,Fook Island
1004764,2016-07-20,2016-07-23,mobile,359,The Devilfire Empire,1004764_1,2,4,382,Fook Island
1004764,2016-07-23,2016-07-25,mobile,359,The Devilfire Empire,1004764_1,3,4,17869,Fook Island
1004764,2016-07-25,2016-07-27,mobile,359,The Devilfire Empire,1004764_1,4,4,0,
1005050,2016-05-17,2016-05-18,desktop,10332,Gondal,1005050_2,1,4,8657,Fook Island
1005050,2016-05-18,2016-05-19,desktop,5755,Gondal,1005050_2,2,4,44326,Fook Island
1005050,2016-05-19,2016-05-20,desktop,10332,Gondal,1005050_2,3,4,66132,Fook Island
